Chr	From	To	Intact	Total	raw_LAI	LAI
chr6	9000001	12000000	0.0163	0.1718	9.49	15.12
chr6	9300001	12300000	0.0133	0.1561	8.52	14.15
chr6	9600001	12600000	0.0133	0.1438	9.25	14.88
chr6	9900001	12900000	0.0133	0.1457	9.13	14.76
chr6	10200001	13200000	0.0133	0.1351	9.85	15.48
chr6	10500001	13500000	0.0114	0.1190	9.61	15.24
chr6	10800001	13800000	0.0055	0.1019	5.38	11.01
chr6	11100001	14100000	0.0026	0.0942	2.74	8.37
chr6	11400001	14400000	0.0011	0.0840	1.28	6.91
chr6	11700001	14700000	0.0028	0.0782	3.61	9.24
chr6	12000001	15000000	0.0028	0.0623	4.53	10.16
chr6	12300001	15300000	0.0028	0.0585	4.83	10.46
chr6	12600001	15600000	0.0028	0.0575	4.91	10.54
chr6	12900001	15900000	0.0028	0.0471	6.00	11.63
chr6	13200001	16200000	0.0028	0.0447	6.32	11.95
chr6	13500001	16500000	0.0017	0.0413	4.23	9.86
chr6	13800001	16800000	0.0040	0.0416	9.66	15.29
chr6	14100001	17100000	0.0040	0.0386	10.40	16.03
chr6	14400001	17400000	0.0040	0.0383	10.48	16.11
chr6	14700001	17700000	0.0023	0.0347	6.54	12.17
chr6	15000001	18000000	0.0023	0.0335	6.77	12.40
chr6	15300001	18300000	0.0023	0.0322	7.04	12.67
chr6	15600001	18600000	0.0040	0.0294	13.58	19.21
chr6	15900001	18900000	0.0040	0.0289	13.81	19.44
chr6	16200001	19200000	0.0040	0.0309	12.94	18.57
chr6	16500001	19500000	0.0040	0.0277	14.44	20.07
chr6	16800001	19800000	0.0017	0.0243	7.12	12.75
chr6	17100001	20100000	0.0017	0.0241	7.18	12.81
chr6	17400001	20400000	0.0017	0.0233	7.41	13.04
chr6	17700001	20700000	0.0017	0.0232	7.45	13.08
chr6	18000001	21000000	0.0017	0.0241	7.16	12.79
chr6	18300001	21172707	0.0018	0.0258	6.70	12.33
chr7	1	3000000	0.0031	0.0217	14.36	19.99
chr7	300001	3300000	0.0031	0.0174	17.98	23.61
chr7	600001	3600000	0.0031	0.0174	17.98	23.61
chr7	900001	3900000	0.0031	0.0172	18.11	23.74
chr7	1200001	4200000	0.0031	0.0179	17.41	23.04
chr7	1500001	4500000	0.0031	0.0164	19.09	24.72
chr7	1800001	4800000	0.0031	0.0186	16.82	22.45
chr7	2100001	5100000	0.0000	0.0153	0.00	0
chr7	2400001	5400000	0.0000	0.0176	0.00	0
chr7	2700001	5700000	0.0000	0.0176	0.00	0
chr7	3000001	6000000	0.0000	0.0170	0.00	0
chr7	3300001	6300000	0.0000	0.0226	0.00	0
chr7	3600001	6600000	0.0000	0.0230	0.00	0
chr7	3900001	6900000	0.0000	0.0272	0.00	0
chr7	4200001	7200000	0.0000	0.0295	0.00	0
chr7	4500001	7500000	0.0000	0.0334	0.00	0
chr7	4800001	7800000	0.0000	0.0333	0.00	0
chr7	5100001	8100000	0.0017	0.0340	5.15	10.78
chr7	5400001	8400000	0.0017	0.0330	5.30	10.93
chr7	5700001	8700000	0.0017	0.0367	4.76	10.39
chr7	6000001	9000000	0.0017	0.0387	4.52	10.15
chr7	6300001	9300000	0.0017	0.0405	4.32	9.95
chr7	6600001	9600000	0.0017	0.0456	3.83	9.46
chr7	6900001	9900000	0.0017	0.0427	4.09	9.72
chr7	7200001	10200000	0.0017	0.0433	4.03	9.66
chr7	7500001	10500000	0.0047	0.0515	9.20	14.83
chr7	7800001	10800000	0.0070	0.0610	11.46	17.09
chr7	8100001	11100000	0.0052	0.0635	8.24	13.87
chr7	8400001	11400000	0.0052	0.0789	6.64	12.27
chr7	8700001	11700000	0.0063	0.0860	7.35	12.98
chr7	9000001	12000000	0.0093	0.0983	9.48	15.11
chr7	9300001	12300000	0.0152	0.1191	12.74	18.37
chr7	9600001	12600000	0.0152	0.1212	12.52	18.15
chr7	9900001	12900000	0.0176	0.1334	13.17	18.80
chr7	10200001	13200000	0.0190	0.1440	13.21	18.84
chr7	10500001	13500000	0.0180	0.1439	12.47	18.10
chr7	10800001	13800000	0.0157	0.1452	10.82	16.45
chr7	11100001	14100000	0.0157	0.1629	9.65	15.28
chr7	11400001	14400000	0.0157	0.1572	9.99	15.62
chr7	11700001	14700000	0.0146	0.1644	8.90	14.53
chr7	12000001	15000000	0.0116	0.1691	6.88	12.51
chr7	12300001	15300000	0.0105	0.1604	6.55	12.18
chr7	12600001	15600000	0.0105	0.1782	5.89	11.52
chr7	12900001	15900000	0.0110	0.1916	5.77	11.40
chr7	13200001	16200000	0.0096	0.1987	4.82	10.45
chr7	13500001	16500000	0.0077	0.2149	3.57	9.20
chr7	13800001	16800000	0.0095	0.2560	3.72	9.35
chr7	14100001	17100000	0.0105	0.2663	3.95	9.58
chr7	14400001	17400000	0.0105	0.3064	3.43	9.06
chr7	14700001	17700000	0.0165	0.3431	4.81	10.44
chr7	15000001	18000000	0.0255	0.3883	6.56	12.19
chr7	15300001	18300000	0.0237	0.4261	5.56	11.19
chr7	15600001	18600000	0.0237	0.4405	5.38	11.01
chr7	15900001	18900000	0.0238	0.4496	5.29	10.92
chr7	16200001	19200000	0.0238	0.4532	5.25	10.88
chr7	16500001	19500000	0.0238	0.4695	5.06	10.69
chr7	16800001	19800000	0.0261	0.4683	5.58	11.21
chr7	17100001	20100000	0.0251	0.4732	5.31	10.94
chr7	17400001	20400000	0.0251	0.4745	5.29	10.92
chr7	17700001	20650500	0.0225	0.4736	4.66	10.29
chr8	1	3000000	0.0000	0.0204	0.00	0
chr8	300001	3300000	0.0000	0.0195	0.00	0
chr8	600001	3600000	0.0000	0.0214	0.00	0
chr8	900001	3900000	0.0000	0.0225	0.00	0
chr8	1200001	4200000	0.0000	0.0233	0.00	0
chr8	1500001	4500000	0.0000	0.0218	0.00	0
chr8	1800001	4800000	0.0030	0.0294	10.04	15.67
chr8	2100001	5100000	0.0030	0.0309	9.57	15.20
chr8	2400001	5400000	0.0030	0.0307	9.62	15.25
chr8	2700001	5700000	0.0030	0.0346	8.52	14.15
chr8	3000001	6000000	0.0030	0.0336	8.78	14.41
chr8	3300001	6300000	0.0059	0.0337	17.39	23.02
chr8	3600001	6600000	0.0059	0.0331	17.72	23.35
chr8	3900001	6900000	0.0059	0.0331	17.73	23.36
chr8	4200001	7200000	0.0059	0.0330	17.77	23.40
chr8	4500001	7500000	0.0059	0.0350	16.73	22.36
chr8	4800001	7800000	0.0029	0.0256	11.35	16.98
chr8	5100001	8100000	0.0029	0.0283	10.28	15.91
chr8	5400001	8400000	0.0046	0.0313	14.74	20.37
chr8	5700001	8700000	0.0046	0.0275	16.77	22.40
chr8	6000001	9000000	0.0046	0.0303	15.22	20.85
chr8	6300001	9300000	0.0045	0.0332	13.54	19.17
chr8	6600001	9600000	0.0075	0.0372	20.07	25.70
chr8	6900001	9900000	0.0075	0.0391	19.09	24.72
chr8	7200001	10200000	0.0075	0.0404	18.48	24.11
chr8	7500001	10500000	0.0075	0.0476	15.70	21.33
chr8	7800001	10800000	0.0075	0.0509	14.67	20.30
chr8	8100001	11100000	0.0075	0.0536	13.94	19.57
chr8	8400001	11400000	0.0058	0.0562	10.27	15.90
chr8	8700001	11700000	0.0058	0.0593	9.73	15.36
chr8	9000001	12000000	0.0058	0.0592	9.76	15.39
chr8	9300001	12300000	0.0030	0.0560	5.32	10.95
chr8	9600001	12600000	0.0000	0.0567	0.00	0
chr8	9900001	12900000	0.0000	0.0616	0.00	0
chr8	10200001	13200000	0.0000	0.0608	0.00	0
chr8	10500001	13500000	0.0000	0.0609	0.00	0
chr8	10800001	13800000	0.0000	0.0605	0.00	0
chr8	11100001	14100000	0.0000	0.0683	0.00	0
chr8	11400001	14400000	0.0000	0.0702	0.00	0
chr8	11700001	14700000	0.0011	0.0721	1.52	7.15
chr8	12000001	15000000	0.0040	0.0859	4.62	10.25
chr8	12300001	15300000	0.0040	0.1232	3.22	8.85
chr8	12600001	15600000	0.0069	0.1507	4.56	10.19
chr8	12900001	15900000	0.0150	0.1754	8.55	14.18
chr8	13200001	16200000	0.0150	0.1944	7.71	13.34
chr8	13500001	16500000	0.0180	0.1941	9.26	14.89
chr8	13800001	16800000	0.0180	0.2029	8.86	14.49
chr8	14100001	17100000	0.0180	0.1993	9.02	14.65
chr8	14400001	17400000	0.0210	0.2053	10.21	15.84
chr8	14700001	17700000	0.0199	0.2277	8.72	14.35
chr8	15000001	18000000	0.0170	0.2242	7.58	13.21
chr8	15300001	18300000	0.0170	0.1899	8.95	14.58
chr8	15600001	18600000	0.0141	0.1662	8.48	14.11
chr8	15900001	18900000	0.0060	0.1415	4.21	9.84
chr8	16200001	19200000	0.0060	0.1312	4.55	10.18
chr8	16500001	19500000	0.0048	0.1284	3.75	9.38
chr8	16800001	19800000	0.0057	0.1281	4.45	10.08
chr8	17100001	20008521	0.0059	0.1252	4.56	10.19
chr9	1	3000000	0.0035	0.0785	4.41	10.04
chr9	300001	3300000	0.0018	0.0739	2.37	8.00
chr9	600001	3600000	0.0018	0.0727	2.41	8.04
chr9	900001	3900000	0.0000	0.0701	0.00	0
chr9	1200001	4200000	0.0000	0.0699	0.00	0
chr9	1500001	4500000	0.0000	0.0643	0.00	0
chr9	1800001	4800000	0.0000	0.0501	0.00	0
chr9	2100001	5100000	0.0000	0.0381	0.00	0
chr9	2400001	5400000	0.0000	0.0246	0.00	0
chr9	2700001	5700000	0.0019	0.0131	14.72	20.35
chr9	3000001	6000000	0.0019	0.0145	13.25	18.88
chr9	3300001	6300000	0.0019	0.0157	12.26	17.89
chr9	3600001	6600000	0.0019	0.0162	11.84	17.47
chr9	3900001	6900000	0.0037	0.0197	18.51	24.14
chr9	4200001	7200000	0.0037	0.0204	17.90	23.53
chr9	4500001	7500000	0.0037	0.0217	16.84	22.47
chr9	4800001	7800000	0.0066	0.0250	26.59	32.22
chr9	5100001	8100000	0.0066	0.0238	27.85	33.48
chr9	5400001	8400000	0.0066	0.0242	27.37	33.00
chr9	5700001	8700000	0.0047	0.0257	18.37	24.00
chr9	6000001	9000000	0.0047	0.0260	18.16	23.79
chr9	6300001	9300000	0.0047	0.0287	16.43	22.06
chr9	6600001	9600000	0.0077	0.0391	19.66	25.29
chr9	6900001	9900000	0.0060	0.0386	15.47	21.10
chr9	7200001	10200000	0.0076	0.0457	16.65	22.28
chr9	7500001	10500000	0.0076	0.0467	16.27	21.90
chr9	7800001	10800000	0.0046	0.0462	10.00	15.63
chr9	8100001	11100000	0.0046	0.0564	8.19	13.82
chr9	8400001	11400000	0.0046	0.0608	7.60	13.23
chr9	8700001	11700000	0.0046	0.0663	6.97	12.60
chr9	9000001	12000000	0.0046	0.0733	6.30	11.93
chr9	9300001	12300000	0.0076	0.0775	9.81	15.44
chr9	9600001	12600000	0.0046	0.0753	6.13	11.76
chr9	9900001	12900000	0.0046	0.0862	5.35	10.98
chr9	10200001	13200000	0.0030	0.0885	3.37	9.00
chr9	10500001	13500000	0.0094	0.1015	9.26	14.89
chr9	10800001	13800000	0.0094	0.1081	8.69	14.32
chr9	11100001	14100000	0.0094	0.1097	8.57	14.20
chr9	11400001	14400000	0.0094	0.1219	7.71	13.34
chr9	11700001	14700000	0.0094	0.1204	7.81	13.44
chr9	12000001	15000000	0.0153	0.1515	10.11	15.74
chr9	12300001	15300000	0.0152	0.1627	9.33	14.96
chr9	12600001	15600000	0.0157	0.1762	8.90	14.53
chr9	12900001	15900000	0.0174	0.1892	9.21	14.84
chr9	13200001	16200000	0.0203	0.2075	9.80	15.43
chr9	13500001	16500000	0.0170	0.2379	7.14	12.77
chr9	13800001	16800000	0.0200	0.2769	7.22	12.85
chr9	14100001	17100000	0.0200	0.3371	5.93	11.56
chr9	14400001	17400000	0.0229	0.3907	5.87	11.50
chr9	14700001	17700000	0.0258	0.4351	5.94	11.57
chr9	15000001	18000000	0.0287	0.4345	6.61	12.24
chr9	15300001	18300000	0.0259	0.4500	5.75	11.38
chr9	15600001	18600000	0.0314	0.4657	6.73	12.36
chr9	15900001	18900000	0.0342	0.4979	6.88	12.51
chr9	16200001	19200000	0.0313	0.5323	5.89	11.52
chr9	16500001	19347541	0.0298	0.5311	5.32	10.95
chr10	1	3000000	0.0018	0.0664	2.64	8.27
chr10	300001	3300000	0.0018	0.0568	3.08	8.71
chr10	600001	3600000	0.0034	0.0533	6.40	12.03
chr10	900001	3900000	0.0034	0.0483	7.06	12.69
chr10	1200001	4200000	0.0034	0.0553	6.17	11.80
chr10	1500001	4500000	0.0034	0.0593	5.75	11.38
chr10	1800001	4800000	0.0034	0.0652	5.23	10.86
chr10	2100001	5100000	0.0051	0.0782	6.50	12.13
chr10	2400001	5400000	0.0110	0.1024	10.72	16.35
chr10	2700001	5700000	0.0110	0.1125	9.75	15.38
chr10	3000001	6000000	0.0200	0.1378	14.51	20.14
chr10	3300001	6300000	0.0200	0.1527	13.10	18.73
chr10	3600001	6600000	0.0236	0.1833	12.87	18.50
chr10	3900001	6900000	0.0266	0.2213	12.01	17.64
chr10	4200001	7200000	0.0296	0.2571	11.50	17.13
chr10	4500001	7500000	0.0325	0.2796	11.61	17.24
chr10	4800001	7800000	0.0325	0.3051	10.64	16.27
chr10	5100001	8100000	0.0308	0.3202	9.62	15.25
chr10	5400001	8400000	0.0296	0.3144	9.41	15.04
chr10	5700001	8700000	0.0296	0.3116	9.50	15.13
chr10	6000001	9000000	0.0188	0.3194	5.89	11.52
chr10	6300001	9300000	0.0188	0.3231	5.82	11.45
chr10	6600001	9600000	0.0165	0.2999	5.50	11.13
chr10	6900001	9900000	0.0135	0.2813	4.81	10.44
chr10	7200001	10200000	0.0106	0.2566	4.11	9.74
chr10	7500001	10500000	0.0106	0.2443	4.35	9.98
chr10	7800001	10800000	0.0124	0.2231	5.56	11.19
chr10	8100001	11100000	0.0124	0.2027	6.12	11.75
chr10	8400001	11400000	0.0094	0.1921	4.89	10.52
chr10	8700001	11700000	0.0110	0.1864	5.90	11.53
chr10	9000001	12000000	0.0110	0.1544	7.12	12.75
chr10	9300001	12300000	0.0110	0.1409	7.80	13.43
chr10	9600001	12600000	0.0080	0.1328	6.06	11.69
chr10	9900001	12900000	0.0096	0.1211	7.93	13.56
chr10	10200001	13200000	0.0096	0.1047	9.17	14.80
chr10	10500001	13500000	0.0066	0.0903	7.33	12.96
chr10	10800001	13800000	0.0048	0.0804	6.01	11.64
chr10	11100001	14100000	0.0048	0.0730	6.62	12.25
chr10	11400001	14400000	0.0032	0.0680	4.66	10.29
chr10	11700001	14700000	0.0016	0.0668	2.34	7.97
chr10	12000001	15000000	0.0016	0.0627	2.50	8.13
chr10	12300001	15300000	0.0031	0.0657	4.71	10.34
chr10	12600001	15600000	0.0031	0.0619	5.01	10.64
chr10	12900001	15900000	0.0015	0.0556	2.75	8.38
chr10	13200001	16200000	0.0015	0.0561	2.73	8.36
chr10	13500001	16500000	0.0015	0.0565	2.71	8.34
chr10	13800001	16800000	0.0015	0.0530	2.89	8.52
chr10	14100001	17100000	0.0015	0.0582	2.63	8.26
chr10	14400001	17400000	0.0015	0.0536	2.86	8.49
chr10	14700001	17700000	0.0015	0.0520	2.95	8.58
chr10	15000001	18000000	0.0015	0.0485	3.16	8.79
chr10	15300001	18300000	0.0030	0.0434	6.88	12.51
chr10	15600001	18600000	0.0030	0.0458	6.51	12.14
chr10	15900001	18831179	0.0031	0.0514	5.80	11.43
chr11	1	3000000	0.0030	0.0960	3.17	8.80
chr11	300001	3300000	0.0030	0.0898	3.39	9.02
chr11	600001	3600000	0.0030	0.0881	3.39	9.02
chr11	900001	3900000	0.0030	0.0848	3.52	9.15
chr11	1200001	4200000	0.0060	0.0863	6.92	12.55
chr11	1500001	4500000	0.0060	0.0991	6.02	11.65
chr11	1800001	4800000	0.0078	0.1204	6.48	12.11
chr11	2100001	5100000	0.0107	0.1403	7.65	13.28
chr11	2400001	5400000	0.0183	0.1801	10.17	15.80
chr11	2700001	5700000	0.0183	0.1984	9.23	14.86
chr11	3000001	6000000	0.0183	0.2228	8.22	13.85
chr11	3300001	6300000	0.0212	0.2394	8.86	14.49
chr11	3600001	6600000	0.0182	0.2698	6.76	12.39
chr11	3900001	6900000	0.0182	0.2861	6.37	12.00
chr11	4200001	7200000	0.0153	0.3084	4.95	10.58
chr11	4500001	7500000	0.0153	0.3107	4.91	10.54
chr11	4800001	7800000	0.0134	0.2886	4.65	10.28
chr11	5100001	8100000	0.0122	0.2709	4.50	10.13
chr11	5400001	8400000	0.0093	0.2430	3.82	9.45
chr11	5700001	8700000	0.0093	0.2176	4.26	9.89
chr11	6000001	9000000	0.0093	0.1885	4.92	10.55
chr11	6300001	9300000	0.0094	0.1737	5.40	11.03
chr11	6600001	9600000	0.0139	0.1477	9.43	15.06
chr11	6900001	9900000	0.0150	0.1278	11.75	17.38
chr11	7200001	10200000	0.0150	0.1051	14.29	19.92
chr11	7500001	10500000	0.0179	0.0908	19.73	25.36
chr11	7800001	10800000	0.0179	0.0930	19.26	24.89
chr11	8100001	11100000	0.0162	0.0862	18.80	24.43
chr11	8400001	11400000	0.0133	0.0741	17.97	23.60
chr11	8700001	11700000	0.0133	0.0694	19.19	24.82
chr11	9000001	12000000	0.0133	0.0653	20.40	26.03
chr11	9300001	12300000	0.0103	0.0522	19.77	25.40
chr11	9600001	12600000	0.0058	0.0423	13.62	19.25
chr11	9900001	12900000	0.0047	0.0385	12.13	17.76
chr11	10200001	13200000	0.0047	0.0353	13.22	18.85
chr11	10500001	13500000	0.0018	0.0253	7.03	12.66
chr11	10800001	13800000	0.0018	0.0207	8.60	14.23
chr11	11100001	14100000	0.0048	0.0238	20.03	25.66
chr11	11400001	14400000	0.0045	0.0206	21.98	27.61
chr11	11700001	14700000	0.0045	0.0225	20.09	25.72
chr11	12000001	15000000	0.0045	0.0266	16.99	22.62
chr11	12300001	15300000	0.0045	0.0266	17.02	22.65
chr11	12600001	15600000	0.0045	0.0269	16.80	22.43
chr11	12900001	15900000	0.0045	0.0297	15.20	20.83
chr11	13200001	16200000	0.0045	0.0305	14.84	20.47
chr11	13500001	16500000	0.0045	0.0349	12.94	18.57
chr11	13800001	16800000	0.0045	0.0338	13.38	19.01
chr11	14100001	17100000	0.0015	0.0343	4.48	10.11
chr11	14400001	17166562	0.0000	0.0348	0.00	0
chr12	1	3000000	0.0053	0.0383	13.95	19.58
chr12	300001	3300000	0.0053	0.0400	13.34	18.97
chr12	600001	3600000	0.0053	0.0391	13.66	19.29
chr12	900001	3900000	0.0038	0.0367	10.37	16.00
chr12	1200001	4200000	0.0038	0.0430	8.83	14.46
chr12	1500001	4500000	0.0038	0.0460	8.27	13.90
chr12	1800001	4800000	0.0053	0.0488	10.93	16.56
chr12	2100001	5100000	0.0083	0.0542	15.32	20.95
chr12	2400001	5400000	0.0089	0.0602	14.77	20.40
chr12	2700001	5700000	0.0089	0.0689	12.90	18.53
chr12	3000001	6000000	0.0075	0.0776	9.65	15.28
chr12	3300001	6300000	0.0075	0.0850	8.82	14.45
chr12	3600001	6600000	0.0075	0.0953	7.86	13.49
chr12	3900001	6900000	0.0106	0.1152	9.19	14.82
chr12	4200001	7200000	0.0106	0.1212	8.73	14.36
chr12	4500001	7500000	0.0167	0.1709	9.75	15.38
chr12	4800001	7800000	0.0151	0.2069	7.32	12.95
chr12	5100001	8100000	0.0122	0.2334	5.21	10.84
chr12	5400001	8400000	0.0092	0.2290	4.01	9.64
chr12	5700001	8700000	0.0092	0.2166	4.24	9.87
chr12	6000001	9000000	0.0122	0.2171	5.60	11.23
chr12	6300001	9300000	0.0122	0.2220	5.48	11.11
chr12	6600001	9600000	0.0166	0.2349	7.08	12.71
chr12	6900001	9900000	0.0165	0.2313	7.14	12.77
chr12	7200001	10200000	0.0165	0.2389	6.91	12.54
chr12	7500001	10500000	0.0134	0.2012	6.66	12.29
chr12	7800001	10800000	0.0134	0.1931	6.94	12.57
chr12	8100001	11100000	0.0164	0.1908	8.58	14.21
chr12	8400001	11400000	0.0192	0.1933	9.96	15.59
chr12	8700001	11700000	0.0222	0.2078	10.67	16.30
chr12	9000001	12000000	0.0192	0.2029	9.45	15.08
chr12	9300001	12300000	0.0192	0.1937	9.90	15.53
chr12	9600001	12600000	0.0147	0.1710	8.61	14.24
chr12	9900001	12900000	0.0117	0.1570	7.48	13.11
chr12	10200001	13200000	0.0117	0.1372	8.56	14.19
chr12	10500001	13500000	0.0088	0.1289	6.80	12.43
chr12	10800001	13800000	0.0088	0.0999	8.78	14.41
chr12	11100001	14100000	0.0058	0.0706	8.21	13.84
chr12	11400001	14400000	0.0029	0.0643	4.53	10.16
chr12	11700001	14700000	0.0000	0.0512	0.00	0
chr12	12000001	15000000	0.0018	0.0467	3.75	9.38
chr12	12300001	15300000	0.0018	0.0426	4.11	9.74
chr12	12600001	15600000	0.0018	0.0407	4.30	9.93
chr12	12900001	15900000	0.0018	0.0405	4.33	9.96
chr12	13200001	16200000	0.0018	0.0395	4.43	10.06
chr12	13500001	16500000	0.0018	0.0331	5.28	10.91
chr12	13800001	16800000	0.0018	0.0343	5.11	10.74
chr12	14100001	17082679	0.0018	0.0387	4.53	10.16
chr13	1	3000000	0.0208	0.5156	4.03	9.66
chr13	300001	3300000	0.0178	0.5421	3.29	8.92
chr13	600001	3600000	0.0237	0.5310	4.47	10.10
chr13	900001	3900000	0.0237	0.5081	4.67	10.30
chr13	1200001	4200000	0.0252	0.5250	4.80	10.43
chr13	1500001	4500000	0.0180	0.4924	3.65	9.28
chr13	1800001	4800000	0.0149	0.4374	3.40	9.03
chr13	2100001	5100000	0.0119	0.3825	3.10	8.73
chr13	2400001	5400000	0.0142	0.3450	4.11	9.74
chr13	2700001	5700000	0.0142	0.3358	4.23	9.86
chr13	3000001	6000000	0.0142	0.3058	4.64	10.27
chr13	3300001	6300000	0.0142	0.2536	5.59	11.22
chr13	3600001	6600000	0.0115	0.2246	5.13	10.76
chr13	3900001	6900000	0.0115	0.2208	5.21	10.84
chr13	4200001	7200000	0.0085	0.2090	4.08	9.71
chr13	4500001	7500000	0.0170	0.2263	7.50	13.13
chr13	4800001	7800000	0.0391	0.2542	15.38	21.01
chr13	5100001	8100000	0.0391	0.2482	15.75	21.38
chr13	5400001	8400000	0.0338	0.2314	14.60	20.23
chr13	5700001	8700000	0.0338	0.2324	14.54	20.17
chr13	6000001	9000000	0.0338	0.2270	14.89	20.52
chr13	6300001	9300000	0.0338	0.2101	16.08	21.71
chr13	6600001	9600000	0.0306	0.1971	15.50	21.13
chr13	6900001	9900000	0.0336	0.1859	18.06	23.69
chr13	7200001	10200000	0.0336	0.1626	20.65	26.28
chr13	7500001	10500000	0.0251	0.1072	23.43	29.06
chr13	7800001	10800000	0.0030	0.0609	4.94	10.57
chr13	8100001	11100000	0.0045	0.0548	8.29	13.92
chr13	8400001	11400000	0.0045	0.0470	9.66	15.29
chr13	8700001	11700000	0.0045	0.0377	12.06	17.69
chr13	9000001	12000000	0.0045	0.0333	13.64	19.27
chr13	9300001	12300000	0.0045	0.0305	14.90	20.53
chr13	9600001	12600000	0.0045	0.0348	13.03	18.66
chr13	9900001	12900000	0.0015	0.0310	4.94	10.57
chr13	10200001	13200000	0.0015	0.0298	5.14	10.77
chr13	10500001	13500000	0.0015	0.0297	5.17	10.80
chr13	10800001	13800000	0.0015	0.0290	5.29	10.92
chr13	11100001	14100000	0.0000	0.0250	0.00	0
chr13	11400001	14400000	0.0017	0.0234	7.13	12.76
chr13	11700001	14700000	0.0017	0.0254	6.56	12.19
chr13	12000001	15000000	0.0017	0.0259	6.44	12.07
chr13	12300001	15300000	0.0017	0.0273	6.10	11.73
chr13	12600001	15600000	0.0017	0.0213	7.82	13.45
chr13	12900001	15900000	0.0017	0.0193	8.63	14.26
chr13	13200001	16200000	0.0017	0.0160	10.40	16.03
chr13	13500001	16500000	0.0017	0.0157	10.60	16.23
chr13	13800001	16614378	0.0018	0.0168	9.91	15.54
chr14	1	3000000	0.0090	0.1780	5.03	10.66
chr14	300001	3300000	0.0119	0.1582	7.50	13.13
chr14	600001	3600000	0.0150	0.1618	9.24	14.87
chr14	900001	3900000	0.0179	0.1606	11.17	16.80
chr14	1200001	4200000	0.0209	0.1628	12.85	18.48
chr14	1500001	4500000	0.0259	0.1784	14.52	20.15
chr14	1800001	4800000	0.0259	0.2046	12.66	18.29
chr14	2100001	5100000	0.0229	0.1883	12.17	17.80
chr14	2400001	5400000	0.0199	0.2202	9.05	14.68
chr14	2700001	5700000	0.0199	0.2512	7.93	13.56
chr14	3000001	6000000	0.0288	0.2785	10.35	15.98
chr14	3300001	6300000	0.0376	0.3321	11.31	16.94
chr14	3600001	6600000	0.0404	0.3828	10.56	16.19
chr14	3900001	6900000	0.0405	0.4188	9.67	15.30
chr14	4200001	7200000	0.0375	0.3959	9.47	15.10
chr14	4500001	7500000	0.0325	0.4075	7.98	13.61
chr14	4800001	7800000	0.0325	0.4188	7.77	13.40
chr14	5100001	8100000	0.0356	0.4510	7.89	13.52
chr14	5400001	8400000	0.0356	0.4096	8.69	14.32
chr14	5700001	8700000	0.0326	0.3765	8.67	14.30
chr14	6000001	9000000	0.0237	0.3422	6.93	12.56
chr14	6300001	9300000	0.0121	0.2793	4.32	9.95
chr14	6600001	9600000	0.0061	0.2137	2.86	8.49
chr14	6900001	9900000	0.0031	0.1719	1.79	7.42
chr14	7200001	10200000	0.0031	0.1737	1.77	7.40
chr14	7500001	10500000	0.0031	0.1380	2.23	7.86
chr14	7800001	10800000	0.0031	0.0991	3.10	8.73
chr14	8100001	11100000	0.0000	0.0536	0.00	0
chr14	8400001	11400000	0.0000	0.0451	0.00	0
chr14	8700001	11700000	0.0000	0.0392	0.00	0
chr14	9000001	12000000	0.0000	0.0361	0.00	0
chr14	9300001	12300000	0.0000	0.0356	0.00	0
chr14	9600001	12600000	0.0000	0.0301	0.00	0
chr14	9900001	12900000	0.0030	0.0279	10.72	16.35
chr14	10200001	13200000	0.0030	0.0272	11.02	16.65
chr14	10500001	13500000	0.0030	0.0244	12.26	17.89
chr14	10800001	13800000	0.0075	0.0266	28.16	33.79
chr14	11100001	14100000	0.0075	0.0283	26.45	32.08
chr14	11400001	14400000	0.0075	0.0295	25.36	30.99
chr14	11700001	14700000	0.0075	0.0278	26.93	32.56
chr14	12000001	15000000	0.0075	0.0281	26.63	32.26
chr14	12300001	15300000	0.0075	0.0262	28.55	34.18
chr14	12600001	15600000	0.0075	0.0284	26.35	31.98
chr14	12900001	15900000	0.0045	0.0234	19.22	24.85
chr14	13200001	16200000	0.0045	0.0265	16.98	22.61
chr14	13500001	16500000	0.0045	0.0265	16.94	22.57
chr14	13800001	16571535	0.0000	0.0234	0.00	0
chr15	1	3000000	0.0000	0.0246	0.00	0
chr15	300001	3300000	0.0000	0.0153	0.00	0
chr15	600001	3600000	0.0000	0.0168	0.00	0
chr15	900001	3900000	0.0000	0.0161	0.00	0
chr15	1200001	4200000	0.0000	0.0189	0.00	0
chr15	1500001	4500000	0.0030	0.0213	14.07	19.70
chr15	1800001	4800000	0.0030	0.0222	13.50	19.13
chr15	2100001	5100000	0.0030	0.0241	12.42	18.05
chr15	2400001	5400000	0.0030	0.0260	11.52	17.15
chr15	2700001	5700000	0.0030	0.0273	10.95	16.58
chr15	3000001	6000000	0.0047	0.0278	16.95	22.58
chr15	3300001	6300000	0.0047	0.0305	15.47	21.10
chr15	3600001	6600000	0.0047	0.0284	16.61	22.24
chr15	3900001	6900000	0.0047	0.0404	11.68	17.31
chr15	4200001	7200000	0.0076	0.0538	14.15	19.78
chr15	4500001	7500000	0.0046	0.0529	8.75	14.38
chr15	4800001	7800000	0.0046	0.0525	8.82	14.45
chr15	5100001	8100000	0.0056	0.0551	10.23	15.86
chr15	5400001	8400000	0.0056	0.0567	9.94	15.57
